unit,time,outcome,first_treat,X
142,1,-0.32733486757776187,0,-0.051190412691676575
142,2,-0.4518025793146326,0,-0.051190412691676575
142,3,-0.552404972115242,0,-0.051190412691676575
142,4,0.4624136237939479,0,-0.051190412691676575
142,5,0.2675349022572945,0,-0.051190412691676575
142,6,0.6620312566276361,0,-0.051190412691676575
142,7,0.9494031598197483,0,-0.051190412691676575
143,0,-1.6786998109445495,0,-0.7932964032030436
143,1,-1.5547592577772393,0,-0.7932964032030436
143,2,-2.1467281635923285,0,-0.7932964032030436
143,3,-2.3691258938630857,0,-0.7932964032030436
143,4,-2.652023828326553,0,-0.7932964032030436
143,5,-2.9027126649932846,0,-0.7932964032030436
143,6,-2.844106767289798,0,-0.7932964032030436
143,7,-3.417124409791843,0,-0.7932964032030436
144,0,0.9923601476060504,0,-0.6260730997201972
144,1,0.7798749427363773,0,-0.6260730997201972
144,2,0.7895864971208026,0,-0.6260730997201972
144,3,0.2430879735347511,0,-0.6260730997201972
144,4,0.18510700353001663,0,-0.6260730997201972
144,5,0.14457649853071133,0,-0.6260730997201972
144,6,-0.18513768063174044,0,-0.6260730997201972
144,7,-0.22656989268241098,0,-0.6260730997201972
145,0,0.31073702527794667,0,-1.2777251516511705
145,1,0.5285223268716376,0,-1.2777251516511705
145,2,-0.24058187563340322,0,-1.2777251516511705
145,3,-1.0709495398991262,0,-1.2777251516511705
145,4,-1.7886558352508195,0,-1.2777251516511705
145,5,-1.6819761219600993,0,-1.2777251516511705
145,6,-2.8089545893684793,0,-1.2777251516511705
145,7,-3.4985292051419252,0,-1.2777251516511705
146,0,0.5841154099062845,3,1.2570693137143927
146,1,1.539202047012958,3,1.2570693137143927
146,2,2.824755985263137,3,1.2570693137143927
146,3,7.350212853801476,3,1.2570693137143927
146,4,8.939941296992465,3,1.2570693137143927
146,5,8.99977906000341,3,1.2570693137143927
146,6,10.426842091308213,3,1.2570693137143927
146,7,10.872320581466854,3,1.2570693137143927
147,0,0.06968457054109395,5,-0.15408757320601318
147,1,-0.467067892037656,5,-0.15408757320601318
147,2,-0.27780758583703563,5,-0.15408757320601318
147,3,0.1244677236738373,5,-0.15408757320601318
147,4,0.33134631306793916,5,-0.15408757320601318
147,5,3.728728512959376,5,-0.15408757320601318
147,6,4.065991322519799,5,-0.15408757320601318
147,7,3.8589094942487185,5,-0.15408757320601318
148,0,1.0701299975799772,5,0.9659216187288089
148,1,1.778079662862207,5,0.9659216187288089
148,2,2.483364187814022,5,0.9659216187288089
148,3,3.162258964208994,5,0.9659216187288089
148,4,4.031378397962103,5,0.9659216187288089
148,5,8.702784706734613,5,0.9659216187288089
148,6,9.86494483219887,5,0.9659216187288089
148,7,10.940594264989727,5,0.9659216187288089
149,0,-0.8191772289978259,0,0.01332459691325976
149,1,-0.06675549310059628,0,0.01332459691325976
149,2,0.05057798764056054,0,0.01332459691325976
149,3,0.5317348545671363,0,0.01332459691325976
149,4,0.3064889309615892,0,0.01332459691325976
149,5,0.7560830451048269,0,0.01332459691325976
149,6,0.6961308977170642,0,0.01332459691325976
149,7,1.4250126636504086,0,0.01332459691325976
150,0,1.12621766681044,0,-0.6944035277028942
150,1,0.8313507915321563,0,-0.6944035277028942
150,2,0.7742074232825836,0,-0.6944035277028942
150,3,0.37256393656846004,0,-0.6944035277028942
150,4,-0.23627948355704226,0,-0.6944035277028942
150,5,0.19194381769425017,0,-0.6944035277028942
150,6,-0.11693637077022569,0,-0.6944035277028942
150,7,-0.46628341899266557,0,-0.6944035277028942
151,0,-0.6161876717525554,5,-0.3266852600022522
151,1,-0.5421276420064077,5,-0.3266852600022522
151,2,-1.2313722531817812,5,-0.3266852600022522
151,3,-1.134021440542236,5,-0.3266852600022522
151,4,-0.4315242462176723,5,-0.3266852600022522
151,5,3.533934629028015,5,-0.3266852600022522
151,6,2.890749974473441,5,-0.3266852600022522
151,7,2.7620437413769237,5,-0.3266852600022522
152,0,-1.0454057138045947,0,-0.5602310505028996
152,1,-1.1397090000308243,0,-0.5602310505028996
152,2,-1.6016324578532966,0,-0.5602310505028996
152,3,-1.2532011627642425,0,-0.5602310505028996
152,4,-1.7827436418132154,0,-0.5602310505028996
152,5,-1.8979454942049567,0,-0.5602310505028996
152,6,-1.3961353028144081,0,-0.5602310505028996
152,7,-2.012062642440207,0,-0.5602310505028996
153,0,0.18322185596336193,5,0.007959099184913658
153,1,0.598167576811354,5,0.007959099184913658
153,2,0.8581813512469596,5,0.007959099184913658
153,3,0.717883550492713,5,0.007959099184913658
153,4,1.0370002922378696,5,0.007959099184913658
153,5,4.980918711334011,5,0.007959099184913658
153,6,5.957529876601092,5,0.007959099184913658
153,7,5.833076372503279,5,0.007959099184913658
154,0,-1.0333040797748683,0,-0.3752668396769557
154,1,-0.7262748589463295,0,-0.3752668396769557
154,2,-0.5385868472015685,0,-0.3752668396769557
154,3,-0.6339891672449578,0,-0.3752668396769557
154,4,-0.2542215256096333,0,-0.3752668396769557
154,5,-0.4164369308729015,0,-0.3752668396769557
154,6,-1.0150847059820558,0,-0.3752668396769557
154,7,-0.905207022578951,0,-0.3752668396769557
155,0,0.29098864747597436,0,-0.29992171594179834
155,1,0.7703339306705845,0,-0.29992171594179834
155,2,0.7608513241025735,0,-0.29992171594179834
155,3,1.5466368354593052,0,-0.29992171594179834
155,4,0.7849114783713985,0,-0.29992171594179834
155,5,0.14771020334810858,0,-0.29992171594179834
155,6,0.5941069419669889,0,-0.29992171594179834
155,7,0.8494846218707996,0,-0.29992171594179834
156,0,-0.11671684364878748,0,-1.3785746841359137
156,1,-0.6272193715679648,0,-1.3785746841359137
156,2,-1.1038926193024738,0,-1.3785746841359137
156,3,-1.518803196975907,0,-1.3785746841359137
156,4,-2.298094101160824,0,-1.3785746841359137
156,5,-3.142406054512768,0,-1.3785746841359137
156,6,-3.2664767484116983,0,-1.3785746841359137
156,7,-4.291817164099147,0,-1.3785746841359137
157,0,-1.0727638708866296,0,-0.8068459276211205
157,1,-1.620974252021156,0,-0.8068459276211205
157,2,-1.7269910534770019,0,-0.8068459276211205
157,3,-1.579762408815569,0,-0.8068459276211205
157,4,-2.5446979917139134,0,-0.8068459276211205
157,5,-2.3648611091165734,0,-0.8068459276211205
157,6,-2.412299050316668,0,-0.8068459276211205
157,7,-3.0248566960102807,0,-0.8068459276211205
158,0,0.1448027564665892,3,1.65405754880043
158,1,0.9302619268104808,3,1.65405754880043
158,2,2.8508180301610393,3,1.65405754880043
158,3,7.980484289616704,3,1.65405754880043
158,4,8.913253443021128,3,1.65405754880043
158,5,9.508514589371613,3,1.65405754880043
158,6,10.913684075317528,3,1.65405754880043
158,7,12.71291822448631,3,1.65405754880043
159,0,0.16265863889624405,0,-0.6712332162517173
159,1,-0.46503298594289655,0,-0.6712332162517173
159,2,-0.38256186747871784,0,-0.6712332162517173
159,3,-1.1418259884669197,0,-0.6712332162517173
159,4,-1.2190535541747596,0,-0.6712332162517173
159,5,-1.364632965873526,0,-0.6712332162517173
159,6,-1.4407882405730488,0,-0.6712332162517173
159,7,-2.2291000735780546,0,-0.6712332162517173
160,0,1.1980328819385353,0,-1.0540937876234928
160,1,0.8801405499129902,0,-1.0540937876234928
160,2,-0.2937002606231331,0,-1.0540937876234928
160,3,-0.7881378899231957,0,-1.0540937876234928
160,4,-0.7088242267340495,0,-1.0540937876234928
160,5,-1.4427421055271668,0,-1.0540937876234928
160,6,-2.3901537110468913,0,-1.0540937876234928
160,7,-1.8687860240340128,0,-1.0540937876234928
161,0,-0.5858746581078956,5,0.33732633257503086
161,1,-0.3731512829755385,5,0.33732633257503086
161,2,0.8062719037250535,5,0.33732633257503086
161,3,0.6163056909607492,5,0.33732633257503086
161,4,0.7510011969103095,5,0.33732633257503086
161,5,5.409771558176993,5,0.33732633257503086
161,6,5.46980103386264,5,0.33732633257503086
161,7,5.955705581424702,5,0.33732633257503086
162,0,-0.3232642548353246,3,1.407272199556532
162,1,0.4389307623973635,3,1.407272199556532
162,2,1.5142613218038885,3,1.407272199556532
162,3,7.194600321981112,3,1.407272199556532
162,4,7.996174818418712,3,1.407272199556532
162,5,9.023491249228762,3,1.407272199556532
162,6,9.9856518335901,3,1.407272199556532
162,7,11.016630611181814,3,1.407272199556532
163,0,1.648212375048477,0,-1.454024302481208
163,1,0.5329585280950613,0,-1.454024302481208
163,2,0.42306197986881877,0,-1.454024302481208
163,3,-1.0914273394785328,0,-1.454024302481208
163,4,-1.5549327268949382,0,-1.454024302481208
163,5,-2.5644149104800564,0,-1.454024302481208
163,6,-2.9263824894638977,0,-1.454024302481208
163,7,-3.3401324351584187,0,-1.454024302481208
164,0,2.673967456010068,0,-0.20852184825127065
164,1,2.1144820188326796,0,-0.20852184825127065
164,2,2.389958513420717,0,-0.20852184825127065
164,3,2.3554909424397446,0,-0.20852184825127065
164,4,2.3165609712039954,0,-0.20852184825127065
164,5,2.256214008424502,0,-0.20852184825127065
164,6,2.70611308512848,0,-0.20852184825127065
164,7,2.2431821264566283,0,-0.20852184825127065
165,0,2.0321716094752857,0,-0.6320525539349078
165,1,1.826062712513318,0,-0.6320525539349078
165,2,1.4432205098288817,0,-0.6320525539349078
165,3,1.1580429961721133,0,-0.6320525539349078
165,4,0.8667903503014421,0,-0.6320525539349078
165,5,1.664249525716535,0,-0.6320525539349078
165,6,0.5210278508056199,0,-0.6320525539349078
165,7,1.211698645566361,0,-0.6320525539349078
166,0,0.24327243962086337,0,-1.7610194743274028
166,1,-0.9025949634212975,0,-1.7610194743274028
166,2,-1.9971234106487756,0,-1.7610194743274028
166,3,-2.193863993070721,0,-1.7610194743274028
166,4,-2.844328367702535,0,-1.7610194743274028
166,5,-4.500042733964546,0,-1.7610194743274028
166,6,-5.16607065768217,0,-1.7610194743274028
166,7,-5.6175716510763705,0,-1.7610194743274028
167,0,0.3195897150762771,5,0.7349267092583915
167,1,1.4597990194701052,5,0.7349267092583915
167,2,1.3297234233368906,5,0.7349267092583915
167,3,2.3044101462441824,5,0.7349267092583915
167,4,2.407400418305864,5,0.7349267092583915
167,5,8.052402353993113,5,0.7349267092583915
167,6,7.845488616711958,5,0.7349267092583915
167,7,8.04315677716491,5,0.7349267092583915
168,0,1.495729455904772,5,-0.02344391855484465
168,1,1.6775631248157574,5,-0.02344391855484465
168,2,2.479997413785384,5,-0.02344391855484465
168,3,1.9896137152688178,5,-0.02344391855484465
168,4,2.2734001345084045,5,-0.02344391855484465
168,5,6.641158568191961,5,-0.02344391855484465
168,6,7.124941760418064,5,-0.02344391855484465
168,7,6.816025320028474,5,-0.02344391855484465
169,0,0.18740856183173388,0,0.07144184429260535
169,1,0.2738556767492264,0,0.07144184429260535
169,2,0.27242480647790657,0,0.07144184429260535
169,3,0.6274268460793822,0,0.07144184429260535
169,4,0.8556277837146449,0,0.07144184429260535
169,5,0.815083335917925,0,0.07144184429260535
169,6,1.696860059542578,0,0.07144184429260535
169,7,1.1599348639838603,0,0.07144184429260535
170,0,-0.6249984603721201,0,-0.7523114724455892
170,1,-0.9414102218673462,0,-0.7523114724455892
170,2,-1.5070376814960322,0,-0.7523114724455892
170,3,-1.9601430917815483,0,-0.7523114724455892
170,4,-2.049824196705351,0,-0.7523114724455892
170,5,-2.0914511570755745,0,-0.7523114724455892
170,6,-2.2617529061323074,0,-0.7523114724455892
170,7,-2.6499816323468917,0,-0.7523114724455892
171,0,0.41451649827854437,0,0.4547841629969166
171,1,0.42251572362620765,0,0.4547841629969166
171,2,1.1329895125826057,0,0.4547841629969166
171,3,1.0649833475699129,0,0.4547841629969166
171,4,2.2374455862801184,0,0.4547841629969166
171,5,2.5271809620125243,0,0.4547841629969166
171,6,2.82942633107278,0,0.4547841629969166
171,7,3.7754318076391225,0,0.4547841629969166
172,0,0.6589746251710836,0,-0.539297349487321
172,1,-0.5169799016834813,0,-0.539297349487321
172,2,0.21632493562755456,0,-0.539297349487321
172,3,-0.35572564756338215,0,-0.539297349487321
172,4,0.2772011041030679,0,-0.539297349487321
172,5,0.5803471789416136,0,-0.539297349487321
172,6,-0.4455137308368271,0,-0.539297349487321
172,7,-0.39115834156403806,0,-0.539297349487321
173,0,-0.9044596899908274,5,-0.1429032084967607
173,1,-0.6096476092502372,5,-0.1429032084967607
173,2,-0.4072687633317197,5,-0.1429032084967607
173,3,-0.10021721215032675,5,-0.1429032084967607
173,4,-0.6683437185598091,5,-0.1429032084967607
173,5,4.213631200238551,5,-0.1429032084967607
173,6,3.5769446747803304,5,-0.1429032084967607
173,7,4.053783516306357,5,-0.1429032084967607
174,0,-1.298658149626146,0,-1.108260792181513
174,1,-1.8972279952886602,0,-1.108260792181513
174,2,-2.8577165744134727,0,-1.108260792181513
174,3,-3.251677652473232,0,-1.108260792181513
174,4,-3.6447563135541423,0,-1.108260792181513
174,5,-3.9863643023814626,0,-1.108260792181513
174,6,-4.091884018856978,0,-1.108260792181513
174,7,-5.2884698999120445,0,-1.108260792181513
175,0,-1.2967190631702785,0,-1.2161027602081953
175,1,-1.7833994410271574,0,-1.2161027602081953
175,2,-2.328566210156622,0,-1.2161027602081953
175,3,-2.8858225825914565,0,-1.2161027602081953
175,4,-3.0998807026577953,0,-1.2161027602081953
175,5,-3.9386952921688168,0,-1.2161027602081953
175,6,-4.357611677935615,0,-1.2161027602081953
175,7,-4.975297155950311,0,-1.2161027602081953
176,0,1.2033631339908168,3,1.3355318553000226
176,1,1.0968069754834808,3,1.3355318553000226
176,2,3.0527000836681424,3,1.3355318553000226
176,3,7.591077391436338,3,1.3355318553000226
176,4,8.586490678761468,3,1.3355318553000226
176,5,9.381181827104474,3,1.3355318553000226
176,6,10.112735322850362,3,1.3355318553000226
176,7,11.560094622165154,3,1.3355318553000226
177,0,-0.9645645091671747,0,-0.5071047045384752
177,1,-0.7143871451967203,0,-0.5071047045384752
177,2,-1.40858090363924,0,-0.5071047045384752
177,3,-0.641681030617862,0,-0.5071047045384752
177,4,-1.0938476542398745,0,-0.5071047045384752
177,5,-1.3540614373865059,0,-0.5071047045384752
177,6,-1.5967804574061228,0,-0.5071047045384752
177,7,-1.7243783920091778,0,-0.5071047045384752
178,0,-0.48037324175729856,5,0.2916803563558019
178,1,0.07035290397021732,5,0.2916803563558019
178,2,0.6104844597242014,5,0.2916803563558019
178,3,0.9304685142362482,5,0.2916803563558019
178,4,0.9343394007413746,5,0.2916803563558019
178,5,5.6539455043831826,5,0.2916803563558019
178,6,5.840747315908648,5,0.2916803563558019
178,7,6.531675059841877,5,0.2916803563558019
179,0,0.7719542468990732,0,-0.03379043476737232
179,1,0.5797912317113962,0,-0.03379043476737232
179,2,0.4780741809703446,0,-0.03379043476737232
179,3,0.2642709497142197,0,-0.03379043476737232
179,4,0.5070443482925096,0,-0.03379043476737232
179,5,0.6051703823930146,0,-0.03379043476737232
179,6,1.5087036581955495,0,-0.03379043476737232
179,7,1.2411180533016735,0,-0.03379043476737232
180,0,0.637920956831984,0,-0.44114520276218416
180,1,0.3678495026746799,0,-0.44114520276218416
180,2,0.5171255983421411,0,-0.44114520276218416
180,3,0.8455826533896147,0,-0.44114520276218416
180,4,0.15490861283025503,0,-0.44114520276218416
180,5,0.1934186690397152,0,-0.44114520276218416
180,6,-0.010885024248228958,0,-0.44114520276218416
180,7,0.4287034985493364,0,-0.44114520276218416
181,0,-0.6426179556877454,0,-0.5079609703372195
181,1,-0.7795743542684953,0,-0.5079609703372195
181,2,-0.9607548527896249,0,-0.5079609703372195
181,3,-1.071774599577543,0,-0.5079609703372195
181,4,-0.6127408259213888,0,-0.5079609703372195
181,5,-0.08804820367859345,0,-0.5079609703372195
181,6,-1.2621751868495523,0,-0.5079609703372195
181,7,-0.7828751271379055,0,-0.5079609703372195
182,0,0.574047812982313,5,0.6300825914455861
182,1,0.7461584854723597,5,0.6300825914455861
182,2,1.5718049452072087,5,0.6300825914455861
182,3,2.1629893623814205,5,0.6300825914455861
182,4,2.6037033524629116,5,0.6300825914455861
182,5,7.968145536931125,5,0.6300825914455861
182,6,7.395176858787565,5,0.6300825914455861
182,7,8.659373519008186,5,0.6300825914455861
183,0,-0.7906029479307278,0,-0.3018676045339098
183,1,-1.0450657143057116,0,-0.3018676045339098
183,2,-0.8074505579489201,0,-0.3018676045339098
183,3,-0.5701404896731097,0,-0.3018676045339098
183,4,-0.768722002370324,0,-0.3018676045339098
183,5,-0.6704655089603683,0,-0.3018676045339098
183,6,-0.5689100884612787,0,-0.3018676045339098
183,7,-1.3675210282882282,0,-0.3018676045339098
184,0,0.08179941196348062,0,-0.15144364817129202
184,1,0.43091097645152965,0,-0.15144364817129202
184,2,0.15079211263133083,0,-0.15144364817129202
184,3,0.26978679743246886,0,-0.15144364817129202
184,4,-0.3476528744841157,0,-0.15144364817129202
184,5,0.14842651925406825,0,-0.15144364817129202
184,6,0.04947569711312769,0,-0.15144364817129202
184,7,0.22606437390053516,0,-0.15144364817129202
185,0,-0.7343045150979068,0,0.022221557194479512
185,1,-1.0522528296432936,0,0.022221557194479512
185,2,-0.6367801069630634,0,0.022221557194479512
185,3,-0.9569910012523173,0,0.022221557194479512
185,4,-0.21861345109279107,0,0.022221557194479512
185,5,0.06925411176125934,0,0.022221557194479512
185,6,0.044144955670636726,0,0.022221557194479512
185,7,0.2529489125976157,0,0.022221557194479512
186,0,1.6976940821569877,3,1.1765083202520015
186,1,1.6747489227416366,3,1.1765083202520015
186,2,2.6283920877942024,3,1.1765083202520015
186,3,7.606779050225041,3,1.1765083202520015
186,4,9.11503289175119,3,1.1765083202520015
186,5,10.29175491026444,3,1.1765083202520015
186,6,10.66684992479293,3,1.1765083202520015
186,7,11.257906756638171,3,1.1765083202520015
187,0,-0.15540293640903471,3,0.6805109746331383
187,1,0.9006670519580244,3,0.6805109746331383
187,2,0.9162095778189239,3,0.6805109746331383
187,3,6.233720514439341,3,0.6805109746331383
187,4,6.831116566317357,3,0.6805109746331383
187,5,7.035512100374518,3,0.6805109746331383
187,6,7.816595271405099,3,0.6805109746331383
187,7,8.455986649741627,3,0.6805109746331383
188,0,-0.27304445278242895,0,0.3826002677279928
188,1,-0.6251828515944785,0,0.3826002677279928
188,2,0.4741742287981009,0,0.3826002677279928
188,3,0.43680459378849146,0,0.3826002677279928
188,4,0.7486048598442228,0,0.3826002677279928
188,5,1.4392950451121458,0,0.3826002677279928
188,6,1.77375019021446,0,0.3826002677279928
188,7,1.9713657433136231,0,0.3826002677279928
189,0,-0.831570926505659,0,-0.5635713933532417
189,1,-0.7731431034476555,0,-0.5635713933532417
189,2,-0.19295030239020977,0,-0.5635713933532417
189,3,-0.17802945506683987,0,-0.5635713933532417
189,4,-0.7099082083056915,0,-0.5635713933532417
189,5,-0.6873083386513905,0,-0.5635713933532417
189,6,-1.3362787038139388,0,-0.5635713933532417
189,7,-1.342517152673293,0,-0.5635713933532417
190,0,-0.13689906103927676,0,-1.3819687200064654
190,1,-1.175296588198909,0,-1.3819687200064654
190,2,-1.7770741947891375,0,-1.3819687200064654
190,3,-2.080118984723356,0,-1.3819687200064654
190,4,-2.8345445868111168,0,-1.3819687200064654
190,5,-3.686701674604437,0,-1.3819687200064654
190,6,-3.880856233964666,0,-1.3819687200064654
190,7,-4.704980894893327,0,-1.3819687200064654
191,0,1.0069259765828753,5,0.949529931735302
191,1,1.4686834198208458,5,0.949529931735302
191,2,2.1498637716714937,5,0.949529931735302
191,3,3.0479756238528277,5,0.949529931735302
191,4,3.7277965912900655,5,0.949529931735302
191,5,8.348695772223493,5,0.949529931735302
191,6,9.198240719847483,5,0.949529931735302
191,7,10.313371217209516,5,0.949529931735302
192,0,-1.4016811631455444,3,0.9664471342208761
192,1,-0.4298995548434828,3,0.9664471342208761
192,2,-0.5437978001040921,3,0.9664471342208761
192,3,4.626041459735347,3,0.9664471342208761
192,4,5.3994643404301,3,0.9664471342208761
192,5,6.35523697816973,3,0.9664471342208761
192,6,6.947926327639957,3,0.9664471342208761
192,7,7.709486883243832,3,0.9664471342208761
193,0,-0.8023133645883793,0,-0.1407083991233403
193,1,-0.8682046264985944,0,-0.1407083991233403
193,2,-1.155965127317315,0,-0.1407083991233403
193,3,-0.29012906370089725,0,-0.1407083991233403
193,4,-0.2758803844288518,0,-0.1407083991233403
193,5,-0.6315189330460562,0,-0.1407083991233403
193,6,-0.0943719538436418,0,-0.1407083991233403
193,7,-0.4487300899293634,0,-0.1407083991233403
194,0,-0.040397728418369305,3,0.541883841603518
194,1,0.08167368137816769,3,0.541883841603518
194,2,0.431300639739924,3,0.541883841603518
194,3,5.085352344583816,3,0.541883841603518
194,4,5.49266485714585,3,0.541883841603518
194,5,6.305186172050848,3,0.541883841603518
194,6,6.825206148336529,3,0.541883841603518
194,7,7.308545772760733,3,0.541883841603518
195,0,2.365321199069305,5,0.781443053885405
195,1,2.102847122037012,5,0.781443053885405
195,2,3.897888182027113,5,0.781443053885405
195,3,3.970033016380458,5,0.781443053885405
195,4,5.281025667563481,5,0.781443053885405
195,5,10.215873116340694,5,0.781443053885405
195,6,10.627666518330681,5,0.781443053885405
195,7,11.097535680601235,5,0.781443053885405
196,0,0.9017156113748691,3,0.8311844526649818
196,1,1.6144707760569184,3,0.8311844526649818
196,2,2.1883277479364573,3,0.8311844526649818
196,3,6.876674059261261,3,0.8311844526649818
196,4,7.473352789547436,3,0.8311844526649818
196,5,8.805680924526065,3,0.8311844526649818
196,6,9.143276940169493,3,0.8311844526649818
196,7,10.133535012433045,3,0.8311844526649818
197,0,-0.18646699189441798,3,0.9213834732464707
197,1,0.6630287298362645,3,0.9213834732464707
197,2,1.3430936948197674,3,0.9213834732464707
197,3,6.285889389220872,3,0.9213834732464707
197,4,7.147859352506711,3,0.9213834732464707
197,5,7.724610126997481,3,0.9213834732464707
197,6,8.203383974965737,3,0.9213834732464707
197,7,8.924372760419327,3,0.9213834732464707
198,0,1.209750743781074,0,-0.45561765066113274
198,1,0.5546176893499127,0,-0.45561765066113274
198,2,0.47792775654043296,0,-0.45561765066113274
198,3,0.9313900335900063,0,-0.45561765066113274
198,4,0.7448755672065505,0,-0.45561765066113274
198,5,0.5052980118064563,0,-0.45561765066113274
198,6,0.1519570794064178,0,-0.45561765066113274
198,7,0.904364727235344,0,-0.45561765066113274
199,0,2.1753283059133253,3,1.5149729826647176
199,1,3.3305156028206113,3,1.5149729826647176
199,2,4.224071909328328,3,1.5149729826647176
199,3,8.960095305503504,3,1.5149729826647176
199,4,10.09294270851853,3,1.5149729826647176
199,5,11.724448575145454,3,1.5149729826647176
199,6,12.828887736259734,3,1.5149729826647176
199,7,13.74832319963067,3,1.5149729826647176
200,0,-0.5852490646119084,0,-1.2465930582857083
200,1,-1.214197120514874,0,-1.2465930582857083
200,2,-1.4280107960156065,0,-1.2465930582857083
200,3,-2.314449811284422,0,-1.2465930582857083
200,4,-2.1558926658767312,0,-1.2465930582857083
200,5,-2.627723667092498,0,-1.2465930582857083
200,6,-2.6727686876759464,0,-1.2465930582857083
200,7,-3.8059395360551314,0,-1.2465930582857083
201,0,-0.5442682255568027,3,0.861723076993649
201,1,0.0891210063270999,3,0.861723076993649
201,2,0.0321359216169379,3,0.861723076993649
201,3,5.606221452940437,3,0.861723076993649
201,4,6.448629877505367,3,0.861723076993649
201,5,7.509098063993891,3,0.861723076993649
201,6,8.11926977903568,3,0.861723076993649
201,7,8.829328501389698,3,0.861723076993649
202,0,1.2760318241865602,5,0.4939320790307585
202,1,1.9065757997701047,5,0.4939320790307585
202,2,2.638942038497997,5,0.4939320790307585
202,3,2.381558218823464,5,0.4939320790307585
202,4,3.060190417476965,5,0.4939320790307585
202,5,7.277180310869868,5,0.4939320790307585
202,6,8.675697120702928,5,0.4939320790307585
202,7,9.075519012119495,5,0.4939320790307585
203,0,0.7198607471771773,5,0.8736191135245024
203,1,0.8587815403905243,5,0.8736191135245024
203,2,1.9944018754110224,5,0.8736191135245024
203,3,2.5962980945500864,5,0.8736191135245024
203,4,3.4151094851680823,5,0.8736191135245024
203,5,8.058597399822848,5,0.8736191135245024
203,6,8.995190154253939,5,0.8736191135245024
203,7,9.444923814243285,5,0.8736191135245024
204,0,0.9277043071497433,3,1.8790083070967372
204,1,2.0711565970565577,3,1.8790083070967372
204,2,3.2382202721720716,3,1.8790083070967372
204,3,8.619992098019393,3,1.8790083070967372
204,4,9.848776869076701,3,1.8790083070967372
204,5,11.552523290791914,3,1.8790083070967372
204,6,12.554323715380079,3,1.8790083070967372
204,7,14.051635164263706,3,1.8790083070967372
205,0,-0.6259437758229821,3,1.484445473378649
205,1,0.13691432212233323,3,1.484445473378649
205,2,1.9449434903865275,3,1.484445473378649
205,3,6.446341498956461,3,1.484445473378649
205,4,8.058195027352184,3,1.484445473378649
205,5,9.071159853622515,3,1.484445473378649
205,6,9.538971272578259,3,1.484445473378649
205,7,10.843044119283823,3,1.484445473378649
206,0,1.7699729402655255,0,-1.145176907189325
206,1,1.1908815753568782,0,-1.145176907189325
206,2,0.5953696229495717,0,-1.145176907189325
206,3,0.6849134033715754,0,-1.145176907189325
206,4,-0.0960730653903607,0,-1.145176907189325
206,5,-0.3956204152291577,0,-1.145176907189325
206,6,-1.1275862697438592,0,-1.145176907189325
206,7,-1.3939413049011244,0,-1.145176907189325
207,0,1.4842455316907552,0,-1.688671580267857
207,1,0.8884328210234888,0,-1.688671580267857
207,2,0.25773864338687374,0,-1.688671580267857
207,3,-0.7164961984199654,0,-1.688671580267857
207,4,-1.6803540617300603,0,-1.688671580267857
207,5,-2.6824238885449088,0,-1.688671580267857
207,6,-3.1193369987725785,0,-1.688671580267857
207,7,-3.879346183969677,0,-1.688671580267857
208,0,0.48843995391801776,5,0.8168890590537966
208,1,1.0252851250286694,5,0.8168890590537966
208,2,2.108989569821799,5,0.8168890590537966
208,3,3.380867227820503,5,0.8168890590537966
208,4,3.235742936825212,5,0.8168890590537966
208,5,8.117636799462472,5,0.8168890590537966
208,6,8.81996629631579,5,0.8168890590537966
208,7,8.626942377805868,5,0.8168890590537966
209,0,0.7214485417617006,0,-1.015012415875923
209,1,0.06332677792440322,0,-1.015012415875923
209,2,0.28168133425119457,0,-1.015012415875923
209,3,-0.6189282567570261,0,-1.015012415875923
209,4,-1.1850007017772513,0,-1.015012415875923
209,5,-1.4262972103038787,0,-1.015012415875923
209,6,-1.7197865415788982,0,-1.015012415875923
209,7,-2.3467339797001654,0,-1.015012415875923
210,0,-2.0430597060458577,5,-0.0124053886475133
210,1,-2.2409520548943513,5,-0.0124053886475133
210,2,-1.7097233726927752,5,-0.0124053886475133
210,3,-1.2168887089826312,5,-0.0124053886475133
210,4,-0.6662821222966344,5,-0.0124053886475133
210,5,3.1474774221273627,5,-0.0124053886475133
210,6,3.209659886593495,5,-0.0124053886475133
210,7,3.6757662528177395,5,-0.0124053886475133
211,0,0.9434423914852315,5,0.839727477005194
211,1,1.840699090182387,5,0.839727477005194
211,2,2.370179522058098,5,0.839727477005194
211,3,2.7138601777011075,5,0.839727477005194
211,4,3.5305900220999464,5,0.839727477005194
211,5,8.21064060101205,5,0.839727477005194
211,6,8.951370471767454,5,0.839727477005194
211,7,9.624661523631064,5,0.839727477005194
212,0,-0.4288372265667504,0,-1.6437973511855861
212,1,-1.6114777645207061,0,-1.6437973511855861
212,2,-1.9681689922089205,0,-1.6437973511855861
212,3,-3.160754165869672,0,-1.6437973511855861
212,4,-3.318834497856007,0,-1.6437973511855861
212,5,-4.124139724336111,0,-1.6437973511855861
212,6,-5.4144514025623804,0,-1.6437973511855861
212,7,-5.491607012066402,0,-1.6437973511855861
213,0,0.6939631312427885,0,-2.1099804543094787
213,1,-0.603327030029487,0,-2.1099804543094787
213,2,-1.1977709487891928,0,-2.1099804543094787
213,3,-2.2025594487931035,0,-2.1099804543094787
213,4,-4.191845583406401,0,-2.1099804543094787
